firm_crd,firm_name,entity_id,schedule,name,jurisdiction,title_or_status,date,ownership_code,control_person,is_entity,relationship_type
160738,BRIDGER MANAGEMENT LLC,10543,A,"MIGNONE, ROBERTO, AGOSTINO",I,"MANAGER OF BRIDGER MANAGEMENT, LLC",06/2000,NA,Y,False,
160738,BRIDGER MANAGEMENT LLC,10543,A,"TRUAX, MATTHEW, P",I,"PRESIDENT, COO, CCO & GC",08/2012,NA,Y,False,
160738,BRIDGER MANAGEMENT LLC,10543,A,BRIDGER MANAGEMENT II LP,DE,MEMBER OF BRIDGER MANAGEMENT LLC,12/2015,E,Y,True,wholly_owned
160738,BRIDGER MANAGEMENT LLC,10543,A,"MIGNONE, ROBERTO, AGOSTINO",I,BRIDGER MANAGEMENT II LP LIMITED PARTNER,12/2015,E,Y,False,wholly_owned
160738,BRIDGER MANAGEMENT LLC,10543,A,BRIDGER MANAGEMENT (GP) LLC,DE,BRIDGER MANAGEMENT II LP,GENERAL PARTNER,,,True,
160738,BRIDGER MANAGEMENT LLC,10543,A,"MIGNONE, ROBERTO, AGOSTINO",I,BRIDGER MANAGEMENT (GP) LLC MANAGING MEMBER,12/2015,E,Y,False,wholly_owned
160807,"CRESTWOOD CAPITAL MANAGEMENT, L.P.",163,A,"MEHTA, AMIT, TILAK",I,ARAVI CAPITAL L.P. MANAGING GENERAL PARTNER 05/2009,,E,,False,wholly_owned
160843,STANDARD INVESTMENTS LLC,10613,A,"WINTER, DAVID, SCOTT",I,MEMBER AND MANAGER 02/2009,,D,,False,wholly_owned
160843,STANDARD INVESTMENTS LLC,10613,A,"MILLSTONE, DAVID, JAMES",I,MANAGER 02/2009,,NA,,False,
160843,STANDARD INVESTMENTS LLC,10613,A,"ZAUDERER, HOWARD, JUDAH",I,CHIEF COMPLIANCE OFFICER 02/2012,,NA,,False,
160843,STANDARD INVESTMENTS LLC,10613,A,"REDDY, TUNDE, JAIN",I,CHIEF FINANCIAL OFFICER 01/2016,,NA,,False,
160843,STANDARD INVESTMENTS LLC,10613,A,DJM MANAGEMENT HOLDCO LLC,DE,MEMBER 01/2022,,D,,True,wholly_owned
160843,STANDARD INVESTMENTS LLC,10613,A,"CASSATA, VALENTINA, NMN",I,GENERAL COUNSEL 01/2022,,NA,,False,
160843,STANDARD INVESTMENTS LLC,10613,A,"KLEIN, JULIA, NMN",I,CHIEF OPERATING OFFICER & CONTROLLER 09/2025,,NA,,False,
160925,"GRAHAM CAPITAL MANAGEMENT, L.P.",194,A,"TROPIN, KENNETH, G",I,CHAIRMAN 07/2003,,NA,,False,
160925,"GRAHAM CAPITAL MANAGEMENT, L.P.",194,A,"CALDERINI, PABLO, ENRIQUE",I,VICE CHAIRMAN AND CO- CHIEF INVESTMENT OFFICER 06/2012,,NA,,False,
160925,"GRAHAM CAPITAL MANAGEMENT, L.P.",194,A,"SPERRY, TIMOTHY, DAVID",I,CHIEF COMPLIANCE OFFICER 08/2004,,NA,,False,
160925,"GRAHAM CAPITAL MANAGEMENT, L.P.",194,A,"KGT INVESTMENT PARTNERS, L.P.",DE,LIMITED PARTNER 06/1994,,E,,True,wholly_owned
160925,"GRAHAM CAPITAL MANAGEMENT, L.P.",194,A,"DOUGLAS, BRIAN, KEVIN",I,CHIEF EXECUTIVE OFFICER 10/2021,,NA,,False,
160925,"GRAHAM CAPITAL MANAGEMENT, L.P.",194,A,"Schrade, George, Michael",I,CHIEF FINANCIAL OFFICER 03/2019,,NA,,False,
160925,"GRAHAM CAPITAL MANAGEMENT, L.P.",194,A,"Slutsky, Jason",I,CHIEF LEGAL OFFICER 02/2020,,NA,,False,
160925,"GRAHAM CAPITAL MANAGEMENT, L.P.",194,A,"FOEHRENBACH, JENS, NMN",I,PRESIDENT AND CO-CHIEF INVESTMENT OFFICER 02/2025,,NA,,False,
160925,"GRAHAM CAPITAL MANAGEMENT, L.P.",194,A,KGT GP LLC,DE,GENERAL PARTNER 01/2025,,NA,,True,mutual_structure
160925,"GRAHAM CAPITAL MANAGEMENT, L.P.",194,A,KGT CAPITAL LIMITED PARTNERSHIP,DE,"KGT INVESTMENT PARTNERS, L.P. LIMITED PARTNER 06/1994",,E,,True,wholly_owned
160925,"GRAHAM CAPITAL MANAGEMENT, L.P.",194,A,"KGT, INC.",DE,KGT GP LLC MANAGING MEMBER 01/2025,,E,,True,wholly_owned
160925,"GRAHAM CAPITAL MANAGEMENT, L.P.",194,A,"TROPIN, KENNETH, G",I,KENNETH G. TROPIN REVOCABLE TRUST,TRUSTEE,,,False,
160925,"GRAHAM CAPITAL MANAGEMENT, L.P.",194,A,KENNETH G. TROPIN REVOCABLE TRUST,DE,"KGT, INC. SHAREHOLDER 06/1994",,E,,True,wholly_owned
160925,"GRAHAM CAPITAL MANAGEMENT, L.P.",194,A,THE KENNETH G. TROPIN FAMILY TRUST,DE,KGT CAPITAL LIMITED PARTNERSHIP LIMITED PARTNER 08/2020,,C,,True,parent_brand
160925,"GRAHAM CAPITAL MANAGEMENT, L.P.",194,A,"Karam, Bachir, P",I,THE KENNETH G. TROPIN FAMILY TRUST,TRUSTEE,,,False,
160925,"GRAHAM CAPITAL MANAGEMENT, L.P.",194,A,GRAHAM CAPITAL HOLDINGS LTD.,FE,CORPORATE MEMBER 03/2011,,D,,True,wholly_owned
160925,"GRAHAM CAPITAL MANAGEMENT, L.P.",194,A,"Jones, Christopher, Martyn",I,CHIEF EXECUTIVE 07/2016,,NA,,False,
161012,MUDRICK CAPITAL,5089,A,"SPRINGER, GLENN, DAVID",I,CHIEF FINANCIAL OFFICER 06/2009,,NA,,False,
161012,MUDRICK CAPITAL,5089,A,"MUDRICK, JASON, BEN",I,CHIEF INVESTMENT OFFICER & LIMITED PARTNER 06/2009,,E,,False,wholly_owned
161012,MUDRICK CAPITAL,5089,A,"MUDRICK CAPITAL MANAGEMENT, LLC",DE,GENERAL PARTNER 06/2009,,NA,,True,mutual_structure
161012,MUDRICK CAPITAL,5089,A,"TAI, KUNG-CHE",I,CHIEF COMPLIANCE OFFICER 12/2025,,NA,,False,
161012,MUDRICK CAPITAL,5089,A,"MUDRICK, JASON, BEN",I,"MUDRICK CAPITAL MANAGEMENT, LLC MANAGING MEMBER 06/2009",,E,,False,wholly_owned
161202,STEVENS CAPITAL MANAGEMENT LP,6262,A,"O'REILLY, MATTHEW, PAUL",I,DIRECTOR OF F-DESK STRATEGY IMPLEMENTATION 07/2003,,NA,Y,False,
161202,STEVENS CAPITAL MANAGEMENT LP,6262,A,"CAMERON, JEFFREY, WILLIAM",I,CHIEF COMPLIANCE OFFICER / GENERAL COUNSEL 09/2009,,NA,Y,False,
161202,STEVENS CAPITAL MANAGEMENT LP,6262,A,"TEWKSBURY, MATTHEW",I,CHIEF EXECUTIVE OFFICER / LIMITED PARTNER 04/2002,,D,Y,False,wholly_owned
161202,STEVENS CAPITAL MANAGEMENT LP,6262,A,ADAMS HOLDINGS LLC,DE,GENERAL PARTNER / LIMITED PARTNER 04/2002,,D,Y,True,wholly_owned
161202,STEVENS CAPITAL MANAGEMENT LP,6262,A,"DUSTIN, JOHN",I,CHIEF OPERATING OFFICER 10/2019,,NA,Y,False,
161202,STEVENS CAPITAL MANAGEMENT LP,6262,A,"TEWKSBURY, MATTHEW",I,ADAMS HOLDINGS LLC MANAGING MEMBER,04/2002,E,Y,False,wholly_owned
161331,CALEDONIA (PRIVATE) INVESTMENTS PTY LIMITED,5128,A,"VICARS, JAMES, WILLIAM",I,CO-CHIEF INVESTMENT OFFICER 01/2016,,NA,,False,
161331,CALEDONIA (PRIVATE) INVESTMENTS PTY LIMITED,5128,A,"MESSARA, MICHAEL, JOHN",I,CO-CHIEF INVESTMENT OFFICER 09/2011,,NA,,False,
161331,CALEDONIA (PRIVATE) INVESTMENTS PTY LIMITED,5128,A,"MOSES, MATTHEW, NMN",I,GENERAL COUNSEL 07/2015,,NA,,False,
161331,CALEDONIA (PRIVATE) INVESTMENTS PTY LIMITED,5128,A,"SCULLY, DAVID, BRINTON",I,VICE CHAIRMAN 10/2016,,NA,,False,
161331,CALEDONIA (PRIVATE) INVESTMENTS PTY LIMITED,5128,A,"EASTER, NATHAN, EDWARD",I,CHIEF FINANCIAL OFFICER 08/2019,,NA,,False,
161331,CALEDONIA (PRIVATE) INVESTMENTS PTY LIMITED,5128,A,CALEDONIA HOLDINGS CO PTY LIMITED,FE,SOLE OWNER 07/2020,,E,,True,wholly_owned
161331,CALEDONIA (PRIVATE) INVESTMENTS PTY LIMITED,5128,A,"SILVERSTEIN, ROBERT, JASON",I,CHIEF COMPLIANCE OFFICER 01/2024,,NA,,False,
161331,CALEDONIA (PRIVATE) INVESTMENTS PTY LIMITED,5128,A,MANDERRAH PTY LIMITED AS TRUSTEE FOR GJJ FAMILY TRUST,FE,CALEDONIA HOLDINGS CO PTY LIMITED SHAREHOLDER OF CLASS A SHARES 07/2020,,E,,True,wholly_owned
161331,CALEDONIA (PRIVATE) INVESTMENTS PTY LIMITED,5128,A,ALFRED GLOBAL HOLDINGS PTY LIMITED AS TRUSTEE OF THE MESSARA FAMILY TRUST,FE,CALEDONIA HOLDINGS CO PTY LIMITED SHAREHOLDER OF CLASS B SHARES 07/2020,,E,,True,wholly_owned
161331,CALEDONIA (PRIVATE) INVESTMENTS PTY LIMITED,5128,A,"MESSARA, MICHAEL, JOHN",I,CALEDONIA HOLDINGS CO PTY LIMITED,DIRECTOR,,,False,
161331,CALEDONIA (PRIVATE) INVESTMENTS PTY LIMITED,5128,A,"MOSES, MATTHEW, NMN",I,CALEDONIA HOLDINGS CO PTY LIMITED,DIRECTOR,,,False,
161331,CALEDONIA (PRIVATE) INVESTMENTS PTY LIMITED,5128,A,"VICARS, JAMES, WILLIAM",I,CALEDONIA HOLDINGS CO PTY LIMITED,DIRECTOR,,,False,
161471,PABRAI INVESTMENT FUNDS,3739,A,"PABRAI, MOHNISH, NONE",I,MANAGING MEMBER,05/2005,NA,Y,False,
161471,PABRAI INVESTMENT FUNDS,3739,A,"MISSMAR, FAHED, SAD",I,CHIEF FINANCIAL OFFICER,01/2018,NA,N,False,
161471,PABRAI INVESTMENT FUNDS,3739,A,"ENGLEMAN, KIMBERLY, ANNE",I,CHIEF COMPLIANCE OFFICER,01/2025,NA,N,False,
161471,PABRAI INVESTMENT FUNDS,3739,A,"MOHNISH PABRAI TEXAS TRUST, DATED JANUARY 11, 2024",DE,OWNER AND MEMBER,01/2024,E,Y,True,wholly_owned
161471,PABRAI INVESTMENT FUNDS,3739,A,"PABRAI, MOHNISH, NONE",I,"MOHNISH PABRAI TEXAS TRUST, DATED JANUARY 11, 2024 TRUSTEE, MOHNISH PABRAI TEXAS TRUST, DATED JANUARY 11, 2024",01/2024,E,Y,False,wholly_owned
161569,"RP MANAGEMENT, LLC",7666,A,"LEGORRETA, PABLO, GERARDO",I,CHIEF EXECUTIVE OFFICER AND MANAGING MEMBER,08/2003,NA,Y,False,
161569,"RP MANAGEMENT, LLC",7666,A,"RUBIN, CAROLYN, JUDITH",I,CHIEF COMPLIANCE OFFICER,03/2022,NA,N,False,
161569,"RP MANAGEMENT, LLC",7666,A,"OLD RPI MANAGEMENT, LLC",DE,MEMBER,05/2025,E,Y,True,wholly_owned
161569,"RP MANAGEMENT, LLC",7666,A,"RPM I, LLC",DE,MEMBER,05/2025,A,N,True,
161569,"RP MANAGEMENT, LLC",7666,A,"LEGORRETA, PABLO, GERARDO",I,"OLD RPI MANAGEMENT, LLC MEMBER",05/2025,E,Y,False,wholly_owned
161569,"RP MANAGEMENT, LLC",7666,A,"LEGORRETA, PABLO, GERARDO",I,"RPM I, LLC MEMBER",05/2025,E,Y,False,wholly_owned
161754,SOUTHPOINT CAPITAL ADVISORS LP,954,A,"CLARK, JOHN, SMITH",I,OWNER OF SOUTHPOINT CAPITAL ADVISORS LP 02/2004,,E,,False,wholly_owned
161754,SOUTHPOINT CAPITAL ADVISORS LP,954,A,"BUFFALANO, ANTHONY, JOSEPH",I,CHIEF FINANCIAL OFFICER 07/2006,,NA,,False,
161754,SOUTHPOINT CAPITAL ADVISORS LP,954,A,SOUTHPOINT CAPITAL ADVISORS LLC,DE,GENERAL PARTNER OF SOUTHPOINT CAPITAL ADVISORS LP 03/2004,,NA,,True,mutual_structure
161754,SOUTHPOINT CAPITAL ADVISORS LP,954,A,"DONATH, STEFANIE, AIMEE",I,CHIEF COMPLIANCE OFFICER / GENERAL COUNSEL 09/2015,,NA,,False,
161754,SOUTHPOINT CAPITAL ADVISORS LP,954,A,"CLARK, JOHN, SMITH",I,SOUTHPOINT CAPITAL ADVISORS LLC OWNER AND MANAGING MEMBER 03/2004,,E,,False,wholly_owned
161754,SOUTHPOINT CAPITAL ADVISORS LP,954,A,"BUFFALANO, ANTHONY, JOSEPH",I,CHIEF FINANCIAL OFFICER,07/2006,NA,N,False,
161754,SOUTHPOINT CAPITAL ADVISORS LP,954,A,"CLARK, JOHN, SMITH",I,OWNER AND MANAGING MEMBER,03/2004,E,Y,False,wholly_owned
161754,SOUTHPOINT CAPITAL ADVISORS LP,954,A,"DONATH, STEFANIE, AIMEE",I,CHIEF COMPLIANCE OFFICER / GENERAL COUNSEL,09/2015,NA,N,False,
161754,SOUTHPOINT CAPITAL ADVISORS LP,954,A,"CLARK, JOHN, SMITH",I,OWNER AND MANAGING MEMBER 03/2004,,E,,False,wholly_owned
161754,SOUTHPOINT CAPITAL ADVISORS LP,954,A,"SOUTHPOINT GP, LLC",DE,"GENERAL PARTNER OF SOUTHPOINT GP, LP 03/2004",,NA,,True,mutual_structure
162012,GREENLEA LANE CAPITAL MANAGEMENT LLC,2216,A,"TARASOFF, JOSH, DAVID",I,MANAGING MEMBER & CHIEF COMPLIANCE OFFICER,09/2006,E,Y,False,wholly_owned
162012,GREENLEA LANE CAPITAL MANAGEMENT LLC,2216,A,"ECONOMOU, PANAYIOTA, NMN",I,CHIEF OPERATING OFFICER,12/2024,NA,Y,False,
162200,CAPITAL ANALYSTS,2362,A,"LINCOLN INVESTMENT CAPITAL HOLDINGS, LLC",DE,"MEMBER, DIRECT OWNER",08/2015,E,Y,True,wholly_owned
162200,CAPITAL ANALYSTS,2362,A,"McCarthy, Diane, Mulherrin",I,"ELECTED MANAGER, EXECUTIVE VICE PRESIDENT AND CHIEF FINANCIAL OFFICER (TREASURER)",07/2022,NA,Y,False,
162200,CAPITAL ANALYSTS,2362,A,"Mattson, Maureen, Ann",I,"EXECUTIVE VICE-PRESIDENT, GENERAL COUNSEL & CHIEF COMPLIANCE OFFICER",06/2025,NA,Y,False,
162200,CAPITAL ANALYSTS,2362,A,"OBERLIES, SUSAN, MARY",I,"SENIOR VICE PRESIDENT, CORPORATE COUNSEL AND SECRETARY",07/2022,NA,N,False,
162200,CAPITAL ANALYSTS,2362,A,"BUETI, ANTHONY, CHARLES",I,"SENIOR VICE PRESIDENT, OPERATIONS & SERVICE",03/2023,NA,N,False,
162200,CAPITAL ANALYSTS,2362,A,"BURA, KAREN, DOUGHERTY",I,"VICE PRESIDENT, CONTROLLER",03/2023,NA,N,False,
162200,CAPITAL ANALYSTS,2362,A,"FORST, EDWARD, Samuel",I,ELECTED MANAGER,01/2017,NA,Y,False,
162200,CAPITAL ANALYSTS,2362,A,"Leckey, Kathleen, Kinslow",I,"PRESIDENT, CHIEF OPERATING OFFICER",10/2022,NA,Y,False,
162200,CAPITAL ANALYSTS,2362,A,"MEHROTRA, SHASHI",I,"SENIOR VICE-PRESIDENT, CHIEF INVESTMENT OFFICER",08/2025,NA,N,False,
162200,CAPITAL ANALYSTS,2362,A,"ALEXANDER, DANIEL, SEAN",I,"EXECUTIVE VICE-PRESIDENT, CHIEF BUSINESS DEVELOPMENT OFFICER",09/2025,NA,Y,False,
162200,CAPITAL ANALYSTS,2362,A,"ESTES, JASON, CHRISTOPHER",I,"EXECUTIVE VICE-PRESIDENT, CHIEF INFORMATION & TECHNOLOGY OFFICER",09/2025,NA,Y,False,
162200,CAPITAL ANALYSTS,2362,A,"LINCOLN INVESTMENT GROUP HOLDINGS, INC.",DE,"LINCOLN INVESTMENT CAPITAL HOLDINGS, LLC MEMBER",08/2015,D,Y,True,wholly_owned
162681,POLAR ASSET MANAGEMENT PARTNERS INC.,4316,A,"SABOURIN, JOHN, PAUL",I,"CHAIRMAN, CHIEF INVESTMENT OFFICER, DIRECTOR",09/2006,NA,Y,False,
162681,POLAR ASSET MANAGEMENT PARTNERS INC.,4316,A,POLAR FINANCIAL CORPORATION,FE,SOLE SHAREHOLDER,03/1997,E,Y,True,wholly_owned
162681,POLAR ASSET MANAGEMENT PARTNERS INC.,4316,A,"Lemaich, Richard, Gregory",I,"CHIEF EXECUTIVE OFFICER, PRESIDENT, DIRECTOR",10/2024,NA,Y,False,
162681,POLAR ASSET MANAGEMENT PARTNERS INC.,4316,A,"MA, ANDREW, MAN HO",I,CHIEF COMPLIANCE OFFICER,08/2020,NA,Y,False,
162681,POLAR ASSET MANAGEMENT PARTNERS INC.,4316,A,"PUMA, RICHARD, SCOTT",I,"CHIEF OPERATING OFFICER, CHIEF FINANCIAL OFFICER, DIRECTOR",10/2024,NA,Y,False,
162681,POLAR ASSET MANAGEMENT PARTNERS INC.,4316,A,"SUMMERS, ELISABETH, S",I,GENERAL COUNSEL,03/2025,NA,Y,False,
162681,POLAR ASSET MANAGEMENT PARTNERS INC.,4316,A,POLAR CAPITAL CORPORATION,FE,POLAR FINANCIAL CORPORATION SHAREHOLDER,07/2020,C,Y,True,parent_brand
162681,POLAR ASSET MANAGEMENT PARTNERS INC.,4316,A,FLYING WALRUS INVESTMENTS INC.,FE,POLAR CAPITAL CORPORATION SHAREHOLDER,03/1997,C,Y,True,parent_brand
162681,POLAR ASSET MANAGEMENT PARTNERS INC.,4316,A,"SABOURIN, JOHN, PAUL",I,FLYING WALRUS INVESTMENTS INC. SHAREHOLDER,03/1997,E,Y,False,wholly_owned
162681,POLAR ASSET MANAGEMENT PARTNERS INC.,4316,A,PALSAB HOLDINGS INC.,FE,POLAR CAPITAL CORPORATION SHAREHOLDER,09/1998,C,Y,True,parent_brand
162681,POLAR ASSET MANAGEMENT PARTNERS INC.,4316,A,"SABOURIN, THOMAS, JOSEPH",I,THOMAS SABOURIN (2020) FAMILY TRUST,TRUSTEE,,,False,
162681,POLAR ASSET MANAGEMENT PARTNERS INC.,4316,A,THOMAS SABOURIN (2020) FAMILY TRUST,FE,PALSAB HOLDINGS INC. SHAREHOLDER,03/2020,E,Y,True,wholly_owned
162681,POLAR ASSET MANAGEMENT PARTNERS INC.,4316,A,"Sabourin, Jane, Elisabeth Mae",I,THOMAS SABOURIN (2020) FAMILY TRUST,TRUSTEE,,,False,
162681,POLAR ASSET MANAGEMENT PARTNERS INC.,4316,A,"Sabourin, John, Vincent",I,THOMAS SABOURIN (2020) FAMILY TRUST,TRUSTEE,,,False,
162681,POLAR ASSET MANAGEMENT PARTNERS INC.,4316,A,GREENSPOND INVESTMENTS,FE,POLAR FINANCIAL CORPORATION SHAREHOLDER,04/2025,C,Y,True,parent_brand
162681,POLAR ASSET MANAGEMENT PARTNERS INC.,4316,A,"Peckford, William, David",I,GREENSPOND INVESTMENTS SHAREHOLDER,05/2024,E,Y,False,wholly_owned
162936,SOAPSTONE MANAGEMENT L.P.,5095,A,"NUSSDORF, JED, FRANCO",I,"LIMITED PARTNER, MANAGING MEMBER OF THE GENERAL PARTNER, CHIEF COMPLIANCE OFFICER 09/2005",,E,,False,wholly_owned
162936,SOAPSTONE MANAGEMENT L.P.,5095,A,"GOTHAM ADVISERS, LLC",DE,LIMITED PARTNER 09/2005,,B,,True,
162936,SOAPSTONE MANAGEMENT L.P.,5095,A,SOAPSTONE MANAGEMENT GP LLC,DE,GENERAL PARTNER 09/2005,,NA,,True,mutual_structure
163137,JB CAPITAL PARTNERS,4943,A,"WEBER, ALAN, WAYNE",I,"SOLE PROPRIETOR, CCO",08/1993,E,Y,False,wholly_owned
163706,BOOTHBAY FUND MANAGEMENT,3687,A,"GLASS, ARI, LOUIS",I,MANAGING MEMBER,11/2011,E,Y,False,wholly_owned
163706,BOOTHBAY FUND MANAGEMENT,3687,A,"LANDO, DOV, STEVEN",I,GENERAL COUNSEL,04/2021,NA,Y,False,
163706,BOOTHBAY FUND MANAGEMENT,3687,A,"WEAVER, CHARLES, MICHAEL",I,CHIEF OPERATING OFFICER,07/2023,NA,Y,False,
163706,BOOTHBAY FUND MANAGEMENT,3687,A,"BYRD, IAN, GREGORY",I,CHIEF COMPLIANCE OFFICER,03/2024,NA,Y,False,
163706,BOOTHBAY FUND MANAGEMENT,3687,A,"BLOOM, DANIEL, LEV",I,CHIEF FINANCIAL OFFICER,11/2011,NA,Y,False,
163876,"GRATIA CAPITAL, LLC",3063,A,"STEVEN, PEI, YU-TSUNG",I,MANAGING MEMBER,03/2012,E,Y,False,wholly_owned
163876,"GRATIA CAPITAL, LLC",3063,A,"SOMMERS, GORDON, KYLE",I,MEMBER AND CHIEF COMPLIANCE OFFICER,05/2019,B,Y,False,
164038,AMELIORA WEALTH MANAGEMENT LTD.,3615,A,GN GROUP HOLDING ANSTALT,FE,SHAREHOLDER 02/2012,,C,,True,parent_brand
164038,AMELIORA WEALTH MANAGEMENT LTD.,3615,A,"HAEUSLER, HANS, JUERG",I,MEMBER BOARD OF DIRECTORS 04/2012,,NA,,False,
164038,AMELIORA WEALTH MANAGEMENT LTD.,3615,A,PIPER ESTABLISHMENT,FE,SHAREHOLDER 12/2012,,D,,True,wholly_owned
164038,AMELIORA WEALTH MANAGEMENT LTD.,3615,A,"FOSER, MARKUS, FERDINAND",I,MEMBER BOARD OF DIRECTORS 06/2013,,NA,,False,
164038,AMELIORA WEALTH MANAGEMENT LTD.,3615,A,"Gilgen, Andreas",I,CHIEF INVESTMENT OFFICER 08/2022,,NA,,False,
164038,AMELIORA WEALTH MANAGEMENT LTD.,3615,A,"Demuth, Stefan, Thomas",I,"CHIEF EXECUTIVE OFFICER, CHIEF FINANCIAL OFFICER 12/2022",,NA,,False,
164038,AMELIORA WEALTH MANAGEMENT LTD.,3615,A,"LARUMBE, GABRIEL, NICOLAS",I,CHIEF COMPLIANCE OFFICER 07/2025,,NA,,False,
164173,"BCU WEALTH ADVISORS, LLC",9900,A,BAXTER CREDIT UNION,DE,UNIT HOLDER,03/2012,E,Y,True,wholly_owned
164173,"BCU WEALTH ADVISORS, LLC",9900,A,"SMITH, CHARLES, EDWARD",I,BOARD MEMBER/TREASURER,11/2012,NA,Y,False,
164173,"BCU WEALTH ADVISORS, LLC",9900,A,"COMEAU, SCOTT, LEONARD",I,CHIEF COMPLIANCE OFFICER,07/2018,NA,Y,False,
164173,"BCU WEALTH ADVISORS, LLC",9900,A,"Blum, David",I,BOARD CHAIRMAN,10/2021,NA,Y,False,
164173,"BCU WEALTH ADVISORS, LLC",9900,A,"Sahagian, John, S",I,BOARD MEMBER,10/2021,NA,Y,False,
164173,"BCU WEALTH ADVISORS, LLC",9900,A,"MERTENS, KRISTI, LYNN",I,BOARD MEMBER,07/2022,NA,Y,False,
164411,PARADICE INVESTMENT MANAGEMENT LLC,962,A,"BECK, KEVIN, PAUL",I,PRESIDENT/PORTFOLIO MANAGER 01/2018,,NA,,False,
164411,PARADICE INVESTMENT MANAGEMENT LLC,962,A,PIM US UNIT TRUST,FE,MEMBER 06/2016,,E,,True,wholly_owned
164411,PARADICE INVESTMENT MANAGEMENT LLC,962,A,"KEMP, AOIFE, ""NMN""",I,CHIEF COMPLIANCE OFFICER 01/2025,,NA,,False,
164411,PARADICE INVESTMENT MANAGEMENT LLC,962,A,"MANLEY, PETER, MICHAEL",I,PARADICE GROUP CHIEF OPERATING OFFICER; OFFICER OF PARADICE INVESTMENT MANAGEMENT LLC 01/2025,,NA,,False,
164484,TD PRIVATE CLIENT WEALTH LLC,4981,A,THE TORONTO-DOMINION BANK,FE,TD GROUP US HOLDINGS LLC OWNER,07/2015,E,Y,True,wholly_owned
164484,TD PRIVATE CLIENT WEALTH LLC,4981,A,TD GROUP US HOLDINGS LLC,DE,TD BANK US HOLDING COMPANY OWNER,07/2015,E,Y,True,wholly_owned
164696,SELLWOOD INVESTMENT PARTNERS LLC,4372,A,"WAIBEL, CHARLES, JOSEPH",I,"MANAGING MEMBER, MANAGING PRINCIPAL",06/2012,B,Y,False,
164696,SELLWOOD INVESTMENT PARTNERS LLC,4372,A,"RAYMOND, KEVIN, ROTHWELL",I,"MEMBER, PRINCIPAL",06/2012,B,Y,False,
164696,SELLWOOD INVESTMENT PARTNERS LLC,4372,A,"HARVEY, RYAN, WADE",I,"MEMBER, PRINCIPAL",06/2012,B,Y,False,
164696,SELLWOOD INVESTMENT PARTNERS LLC,4372,A,"MOEHRING, ASHLEE, DEVINA",I,"MEMBER, PRINCIPAL, CHIEF COMPLIANCE OFFICER",06/2012,B,Y,False,
164696,SELLWOOD INVESTMENT PARTNERS LLC,4372,A,"Woodward, Nicholas, Andrew",I,"MEMBER, PRINCIPAL",01/2019,A,Y,False,
164696,SELLWOOD INVESTMENT PARTNERS LLC,4372,A,"Fitzgerald, Ryan, Edward",I,"MEMBER, PRINCIPAL",01/2021,A,N,False,
164913,MOSAIC ADVISORS,1677,A,"MOSAIC WEALTH PARTNERS, LLC",DE,MANAGING MEMBER 06/2012,,E,,True,wholly_owned
164913,MOSAIC ADVISORS,1677,A,"HENRY, BRANDON, ROSS",I,PARTNER 06/2012,,NA,,False,
164913,MOSAIC ADVISORS,1677,A,"KESNER, CAREY, STUART",I,PARTNER AND CHIEF COMPLIANCE OFFICER 06/2012,,NA,,False,
164971,"CANAL CAPITAL MANAGEMENT, LLC",6252,A,"GILLISS, EVERETT, NEIL",I,MANAGING MEMBER & CHIEF COMPLIANCE OFFICER,04/2011,E,Y,False,wholly_owned
164971,"CANAL CAPITAL MANAGEMENT, LLC",6252,A,"GREENBAUM, NOAH, CHARLES PERRY",I,MEMBER,01/2015,A,N,False,
164971,"CANAL CAPITAL MANAGEMENT, LLC",6252,A,"SMITH, MARGARET, J",I,MEMBER,01/2016,NA,N,False,
165139,"EPIQ PARTNERS, LLC",7940,A,"LANGER, BRUCE, JEFFREY",I,"PARTNER, CEO",09/2012,C,Y,False,parent_brand
165139,"EPIQ PARTNERS, LLC",7940,A,"ARONSON, DANIEL, ROBERT",I,"PARTNER, CIO",09/2012,C,Y,False,parent_brand
165139,"EPIQ PARTNERS, LLC",7940,A,"FREY, BENJAMIN, BRUCE",I,"PARTNER, CHIEF COMPLIANCE OFFICER, COO",01/2021,A,Y,False,
165139,"EPIQ PARTNERS, LLC",7940,A,"LAZARUS, BENJAMIN, SPENCER",I,"PARTNER, WEALTH STRATEGIST",09/2025,A,N,False,
165192,WELLINGTON MANAGEMENT JAPAN PTE LTD,1691,A,"WELLINGTON MANAGEMENT GLOBAL HOLDINGS, LTD.",FE,SHAREHOLDER,09/1998,E,Y,True,wholly_owned
165192,WELLINGTON MANAGEMENT JAPAN PTE LTD,1691,A,"AU, KAR ON KAREN",I,CHIEF COMPLIANCE OFFICER,03/2019,NA,N,False,
165192,WELLINGTON MANAGEMENT JAPAN PTE LTD,1691,A,"Chisholm, Elizabeth, Menai",I,DIRECTOR,06/2019,NA,Y,False,
165192,WELLINGTON MANAGEMENT JAPAN PTE LTD,1691,A,"Perumal, Janet, Anandhi",I,DIRECTOR,12/2019,NA,Y,False,
165192,WELLINGTON MANAGEMENT JAPAN PTE LTD,1691,A,"EIKENBERRY, DAVID, KEITH",I,DIRECTOR,12/2019,NA,Y,False,
165192,WELLINGTON MANAGEMENT JAPAN PTE LTD,1691,A,"LOPEZ, SCOTT, MATTHEW",I,DIRECTOR,10/2024,NA,Y,False,
