investor_name,ciks,positions,aum_mm,total_shares,suggested_type
"A&i Financial Services, LLC",1,72,210.5,4846666,mixed
Kieckhefer Group LLC,1,49,210.2,2858965,
Viewpoint Investment Partners Corp,1,71,210.1,3027146,active
Keeler Thomas Management LLC,1,91,209.8,5330387,
Burk Holdings LLC,1,77,209.7,4494353,
"Carroll Investors, Inc",1,31,209.3,1503927,
Pilgrim Partners Asia Pte Ltd,1,101,209.3,2109947,active
Triavera Capital LLC,1,18,209.2,1770854,active
Fortune 45 LLC,1,32,209.1,1097721,
SMA Capital LLC,1,41,209.0,1733137,active
"Cornerstone Enterprises, LLC",1,36,209.0,3731153,
"Legacy Wealth Managment, LLC/ID",1,814,209.0,17910872,active
"Sound Stewardship, LLC",1,57,208.7,4350295,
"Private Wealth Group, LLC",1,66,208.5,2908092,active
AXS Investments LLC,1,188,208.4,2175949,
"Strategic Value Partners, LLC",1,1,208.3,9486266,active
"LifeWealth Investments, LLC",1,93,207.9,3591365,active
Intelligent Financial Strategies,1,71,207.9,1172455,mixed
Croban,1,78,207.5,3784461,
University of Chicago,1,11,206.8,552039,
"Murphy, Middleton, Hinkle & Parker, Inc.",1,126,206.7,2603037,
"Ade, LLC",1,82,206.5,2454237,
"Worth Financial Advisory Group, LLC",1,163,206.5,2532191,mixed
Praetorian PR LLC,1,12,206.4,6114990,
Cannell Capital LLC,1,45,206.3,23002579,active
Marnell Management LLC,1,49,206.1,5560953,
Darden Wealth Group Inc,1,145,206.1,1698313,active
"Wynn Capital, LLC",1,108,205.9,2170278,active
GGM Financials LLC,1,212,205.8,2914487,mixed
"McBroom & Associates, LLC",1,38,205.8,1305148,
Cna Financial Corp,1,14,205.8,4373000,mixed
"Oxford Wealth Group, LLC",1,84,205.7,2282143,active
Excelsior Advisor Network LLC,1,165,205.7,2115771,active
"Thayer Partners, LLC / MA",1,85,205.6,2132674,active
Generali Investments Towarzystwo Funduszy Inwestycyjnych,1,139,205.5,1729167,active
Pachira Investments Inc.,1,71,205.5,1977144,
Dow Chemical Co /DE/,1,5,205.1,883207,
Vienna Powszechne Towarzystwo Emerytalne S.A. Vienna Insurance Group,1,24,205.0,2807275,passive
"Olistico Wealth, LLC",1,324,205.0,1727014,active
"Gray Private Wealth, LLC",1,48,204.8,860385,active
School Employees Retirement Board of Ohio,1,4,204.7,4710437,passive
Oakum Bay Capital LLC,1,73,204.5,4514152,active
Plan A Wealth LLC,1,153,204.4,3097646,active
Canerector Inc,1,9,204.3,1598425,
"Grafton Street Partners Management Company, LLC",1,12,204.2,1109013,active
"Foresight Global Investors, Inc.",1,26,204.0,2904952,
Trustees of the University of Pennsylvania,1,3,203.6,7208103,
"Crestview Partners III GP, L.P.",1,1,203.6,13072028,active
William Marsh Rice University,1,2,203.5,5867891,
"Baugh & Associates, LLC",1,39,203.4,2618016,
Orion Resource Partners LP,1,20,203.3,32320128,active
"Koesten, Hirschmann & Crabtree, INC.",1,42,203.3,4525627,
"Latigo Investments, LLC",1,14,203.2,1486560,
First Citizens Financial Corp,1,124,202.4,1908996,mixed
"Brandywine Managers, LLC",1,38,202.3,5119165,
Chou Associates Management Inc.,1,27,201.6,3406605,
"Wealth Intelligence, LLC",1,54,201.5,2362252,active
"Financial Freedom, LLC",1,326,201.5,1859590,mixed
North Ground Capital,1,30,201.4,22155168,active
Decker Retirement Planning Inc.,1,200,201.1,3059079,passive
American Financial & Tax Strategies Inc,1,91,200.7,3466017,mixed
"Birchbrook, Inc.",1,284,200.6,2856731,
"Asset Advisory Group, Inc.",1,119,200.2,2555688,active
Declaration Partners LP,1,1,200.1,14786990,active
"Henderson Brothers Financial Partners, LLC",1,71,199.6,3178501,mixed
Econ Financial Services Corp,1,74,199.4,3674161,mixed
"L.K. Benson & Company, P.C.",1,106,199.3,3285142,
Delaney Dennis R,1,46,199.0,1187965,
Prepared Retirement Institute LLC,1,74,198.7,3125389,passive
Fairfield University,1,3,198.5,705613,
Optimize Financial Inc,1,310,198.5,5477665,mixed
Planning Directions Inc,1,97,198.4,3063850,
Innova Wealth Partners,1,135,198.3,3206020,active
BDFS Capital LLC,1,129,198.1,3119901,active
Share Andrew L.,1,11,198.0,81073990,
Brown Financial Advisory,1,55,197.9,2297861,mixed
Washington University,1,4,197.8,11074764,
"Miura Global Management, LLC",1,16,197.7,784300,
Integrity Financial Corp /WA,1,219,197.5,2596953,mixed
"Allodium Investment Consultants, LLC",1,50,197.3,3818211,
KilterHowling LLC,1,49,197.3,2418207,
Cincinnati Casualty Co,1,23,197.1,1389209,
Enterprise Financial Services Corp,1,157,197.0,1479884,mixed
International City Management Association Retirement Corp,1,6,196.9,1824320,passive
Sprinkle Financial Consultants LLC,1,80,196.8,3779549,mixed
True Vision MN LLC,1,106,196.8,3089030,
"Griffith & Werner, Inc.",1,65,196.4,2488784,
Mithaq Capital SPC,1,3,196.3,34224805,active
Successful Portfolios LLC,1,188,196.3,2617469,
Flower City Capital,1,42,196.1,1600294,active
"Torren Management, LLC",1,1405,195.8,2986816,
"apricus wealth, LLC",1,117,195.8,2968311,active
"TenCore Partners, LP",1,14,195.6,984900,active
"Forest Hill Capital, LLC",1,34,195.6,4521482,active
"OMNI 360 Wealth, Inc.",1,123,195.3,2476959,active
HealthCor Partners Management LP,1,1,195.2,6697556,active
BostonPremier Wealth LLC,1,65,195.2,1451820,active
Aufman Associates Inc,1,66,195.1,1849878,
"Symphony Financial Services, Inc.",1,93,195.1,3184267,mixed
Inherent Management Corp.,1,8,194.9,5904269,
"Jones Kertz & Associates, Inc.",1,55,194.6,1113967,
"POM Investment Strategies, LLC",1,323,194.5,3323530,
Friedenthal Financial,1,229,194.4,3555172,mixed
Destiny Capital Corp/CO,1,52,194.3,2239351,active
Langdon Equity Partners,1,12,194.2,3838242,active
"GatePass Capital, LLC",1,137,194.0,7855024,active
Kearns & Associates LLC,1,39,193.6,1165919,
"VAUGHAN & Co SECURITIES, INC.",1,56,193.4,1855177,
"Visionary Horizons, LLC",1,107,193.3,3586660,
"Disciplined Equity Management, Inc.",1,59,193.0,3654031,
"Jim Saulnier & Associates, LLC",1,82,192.9,3976560,
Vestment Financial LLC,1,34,192.8,4159859,mixed
Advanced Micro Devices Inc,1,2,192.7,6865337,
"Ameriflex Group, Inc.",1,1015,192.6,2325163,
Carson Advisory Inc.,1,177,192.4,3399830,active
VVR Holdings LLC,1,36,192.4,2002031,
"Kaufman Rossin Wealth, LLC",1,153,192.0,3689273,active
Orange County Employees Retirement System,1,2,192.0,10870439,passive
Littlejohn & Co LLC,1,11,192.0,14194228,
Dempze Nancy E,1,80,192.0,1498946,
"Novak & Powell Financial Services, Inc.",1,155,191.7,1484526,mixed
"Steffes Financial, Ltd.",1,27,191.5,1808031,mixed
"Turning Point Benefit Group, Inc.",1,793,191.4,3511915,
Sbe LLC Dba Cedar Cove Wealth Partners,1,76,191.3,4254029,active
"Patrick Mauro Investment Advisor, INC.",1,42,191.3,2219246,active
West Bancorporation Inc,1,98,190.9,1621657,
Palmer Knight Co,1,32,190.5,998730,
Foundry Financial LLC,1,65,190.3,3900729,mixed
Aurora Investment Counsel,1,86,190.2,3575763,
OxenFree Capital LLC,1,31,190.2,4785385,active
"Fairfield, Bush & Co.",1,114,189.5,1200083,
Alpine Fox Capital LLC,1,18,189.5,9649806,active
"Mission Hills Financial Advisory, LLC",1,49,189.4,7451948,mixed
Gouws Capital LLC,1,55,189.2,664816,active
Envision Financial LLC,1,40,189.2,3566197,mixed
"Pennant Select, LLC",1,12,189.0,2829228,
"MB Generational Wealth, LLC",1,65,188.9,4630462,active
Hofer & Associates. Inc,1,65,188.7,2007396,
"Rachor Investment Advisory Services, LLC",1,406,188.5,4375517,active
Accel Leaders 3 Associates L.P.,1,0,188.5,2251905,
"Granville Capital, Inc.",1,82,188.5,1850514,active
Treasure Coast Financial Planning,1,39,188.3,3669315,mixed
Saranac Partners Ltd,1,67,188.2,1479193,active
Stegner Investment Associates Inc.,1,29,188.2,1340202,
"Andrews Advisory Associates, LLC",1,80,188.1,2319065,active
"First Bancorp, Inc /ME/",1,124,188.1,2279957,
Claris Financial LLC,1,162,188.0,1945808,mixed
Pelham Capital Ltd.,1,11,187.9,1197570,active
"Next Level Wealth Planning, LLC",1,65,187.9,2133921,active
David J Yvars Group,1,85,187.9,2026300,
"LCW Services, LLC",1,39,187.8,3159642,
Granite FO LLC,1,175,187.5,1548354,
"TritonPoint Partners, LLC",1,150,187.3,1776123,active
"Broadway Wealth Solutions, Inc.",1,92,187.2,3347226,active
"GuidedMoney, LLC",1,30,187.2,1714981,
"Boomfish Wealth Group, LLC",1,84,187.1,1241229,active
Brown Shipley& Co Ltd,1,70,187.0,835387,
"1248 Management, LLC",1,150,186.9,4983662,
J Digital 6 LLC,1,2,186.4,11224430,
"Investments & Financial Planning, LLC",1,37,186.3,1755194,mixed
"Panoramic Capital, LLC",1,35,186.3,3717778,active
"Sage Private Wealth Group, LLC",1,89,186.0,2736346,active
"Financial Architects, LLC",1,30,185.9,3627631,mixed
General Motors Holdings LLC,1,3,185.9,46187615,
"Aventura Private Wealth, LLC",1,699,185.8,1812261,active
Greencape Capital Pty Ltd,1,1,185.8,2722911,active
Semus Wealth Partners LLC,1,108,185.6,1609653,active
"Strategic Planning, Inc.",1,51,185.6,3864895,
"Hoge Financial Services, LLC",1,70,185.5,1456880,mixed
"Stephens Group, LLC",1,3,185.4,21481010,
EVR Research LP,1,32,185.3,11615854,
"BCK Partners, Inc.",1,27,185.0,1736988,active
"Robinson Value Management, Ltd.",1,74,185.0,2099927,
Tribune Investment Group LP,1,17,184.4,1295000,
Element Squared LLC,1,44,184.3,1824493,
"GS Investments, Inc.",1,115,184.1,1077315,
denkapparat Operations GmbH,1,292,183.9,2261620,
Lynx Investment Advisory,1,158,183.3,2604572,active
Cromwell Holdings LLC,1,966,183.2,1518321,
Attessa Capital LLC,1,32,182.9,2338317,active
"Brucke Financial, Inc.",1,163,182.9,2829198,mixed
"Alchemi Wealth, LLC",1,145,182.9,2333620,active
Straightline Group LLC,1,13,182.9,4162792,
"Aspen Wealth Strategies, LLC",1,81,182.8,2200144,active
"William B. Walkup & Associates, Inc.",1,165,182.7,1500023,
"Cladis Investment Advisory, LLC",1,152,182.7,1978182,active
"Frederick Financial Consultants, LLC",1,103,182.7,2078219,mixed
"Sachetta, LLC",1,994,182.6,2308672,
Wolff Wiese Magana LLC,1,882,182.6,1732963,
"Ables, Iannone, Moore & Associates, Inc.",1,59,182.6,1028135,
Capasso Planning Partners LLC,1,67,182.6,2447040,active
"Fpc Investment Advisory, Inc.",1,34,182.5,3060267,active
"Eight 31 Financial, LLC",1,69,182.4,4766713,mixed
Sutton Place Investors LLC,1,129,182.1,2466509,
"Stephenson & Company, Inc.",1,45,182.1,1505724,
C V Starr & Co Inc,1,4,182.0,1822141,
Colrain Capital LLC,1,21,181.9,2316372,active
"Trademark Financial Management, LLC",1,86,181.7,2396419,mixed
Cross Staff Investments Inc,1,130,181.5,2302614,
Robert Bosch GmbH,1,2,181.4,15027236,
Stilwell Value LLC,1,17,181.4,7851291,
Four Tree Island Advisory LLC,1,19,181.2,2494116,active
"Tilia Fiduciary Partners, Inc.",1,115,181.2,1144461,active
Bayhunt Capital LLC,1,18,181.1,5034288,active
"Axis Wealth Partners, LLC",1,161,181.0,2691460,active
"Signature Equity Partners, LLC",1,1408,180.8,3294499,active
"J Hagan Capital, Inc.",1,70,180.7,2436279,active
Laurel Wealth Planning LLC,1,55,180.5,2493616,active
Buckland Partners Management Co LLC,1,101,180.4,2735436,active
"Lotus Technology Management, LP",1,139,180.0,5946337,
Meritech Capital Associates V L.L.C.,1,2,179.7,1757221,active
Hara Capital LLC,1,275,179.7,4537031,active
"Mpwm Advisory Solutions, LLC",1,509,179.5,2709423,active
Sun Financial Inc,1,152,179.4,3070494,mixed
Everest Management Corp.,1,62,179.3,1905963,
American Airlines Group Inc.,1,1,179.2,9755889,
Beacon Financial Strategies CORP,1,181,179.2,2037484,mixed
Keynote Financial Services LLC,1,153,178.8,2888732,mixed
"FACT Capital, LP",1,17,178.8,2191404,active
"Kure Advisory, LLC",1,55,178.8,3526685,active
"Marest Capital, LLC",1,26,178.8,725685,active
"Objectivity Squared, LLC",1,53,178.8,2118593,
"Mountaineer Partners Management, LLC",1,16,178.7,7217905,active
"Hurley Capital, LLC",1,504,178.7,3548267,active
Insight Inv LLC,1,108,178.4,1599028,
"Pettee Investors, Inc.",1,91,178.3,1330552,
"Vision One Management Partners, LP",1,10,178.2,6171902,active
Corsicana & Co.,1,256,178.2,1279206,
"Beckerman Institutional, LLC",1,110,178.1,2912820,
"Viawealth, LLC",1,148,177.8,1735891,active
"Arrien Investments, Inc.",1,45,177.3,3228112,
"Meriwether Wealth & Planning, LLC",1,117,177.3,4058712,active
"Wealth Forward, LLC",1,42,177.0,2988392,active
Karnit Road Accident Victims Compensation Fund,1,15,176.9,444258,active
"Presper Financial Architects, LLC",1,53,176.9,2213442,mixed
"United Airlines Holdings, Inc.",1,2,176.7,13565995,
"Pacific Wealth Strategies Group, Inc.",1,55,176.6,2884601,active
Financial Designs Corp,1,21,176.6,3383019,mixed
"CAP Partners, LLC",1,130,176.5,2761350,active
"General Partner, Inc.",1,157,176.4,1060734,
William Allan Corp,1,58,176.3,1084841,
"Pinney & Scofield, Inc.",1,204,176.2,3451229,
"Swisher Financial Concepts, Inc.",1,91,176.1,2498609,mixed
EJF Capital LLC,1,74,176.1,8087380,active
"Mercuria Capital Strategies, LLC",1,21,176.1,9903653,active
Wormser Freres Gestion,1,38,176.0,801519,
"Burrus Financial Services, Inc.",1,12,175.9,1891041,mixed
"McHugh Group, LLC",1,78,175.8,791745,
"Strategic Financial Planning, Inc.",1,38,175.8,4506902,mixed
"Gridiron Partners, LLC",1,41,175.5,5306793,active
"Teca Partners, LP",1,11,175.3,2695004,active
"Lam Group, Inc.",1,69,174.7,2876019,
Howard Hughes Medical Institute,1,487,174.7,315555,
"Equitec Proprietary Markets, LLC",1,37,174.2,4844895,
Shearwater Capital LLC,1,53,174.2,3951684,active
HarbourVest Partners LLC,1,6,174.2,8225011,active
Prospect Financial Services LLC,1,100,174.1,1867243,mixed
Farrow Financial Inc.,1,51,174.0,2190124,mixed
Stephens Greth Foundation,1,4,173.9,520019,
"Coordinated Financial Services, Inc.",1,172,173.9,2138634,mixed
"Trivant Custom Portfolio Group, LLC",1,69,173.6,1141325,
"Financial Planning Hawaii, Inc.",1,125,173.6,1124285,mixed
Optivise Advisory Services LLC,1,187,173.5,2847270,active
H Squared Management LP,1,10,173.3,766671,
Presima Securities ULC,1,48,173.3,4483538,
Lennar Corp /NEW/,1,1,173.0,22736534,
"Heronetta Management, L.P.",1,24,172.9,3954122,
Finivi Inc.,1,101,172.9,1762775,
"Michael S. Ryan, Inc.",1,53,172.9,3194048,
"Williams Financial, LLC",1,24,172.8,3330554,mixed
Tacita Capital Inc,1,208,172.6,2667492,active
"Align Financial, LLC",1,372,172.4,172411580,mixed
LeClair Wealth Partners LLC,1,107,172.4,2821748,active
SeaTown Holdings Pte. Ltd.,1,17,172.4,753519,
Tranquilli Financial Advisor LLC,1,128,172.4,2152277,mixed
"Anderson Financial Strategies, LLC",1,34,172.3,3769102,mixed
"Financial Alternatives, Inc",1,83,172.0,2941249,mixed
Independent Order of Foresters,1,2,171.7,886609,
"Fischer Investment Strategies, LLC",1,44,171.6,2447199,
"Fee-Only Financial Planning, L.C.",1,42,171.5,833992,mixed
Arwa LLC,1,121,171.3,1595057,
"Beaconlight Capital, LLC",1,21,171.2,3963195,active
"IES Holdings, Inc.",1,11,171.2,10823412,
"Forbes Financial Planning, Inc.",1,36,171.0,2070217,mixed
"Graney & King, LLC",1,339,171.0,2585806,
Ames National Corp,1,65,170.8,1249982,
"Birchview Capital, LP",1,62,170.8,9215269,active
PJT Investments Corp.,1,6,170.8,1720680,
"Sfm, LLC",1,59,170.7,1252911,
Ariston Services Group,1,69,170.5,1493090,
Windward Management LP,1,7,170.5,10668342,
"Daviman Financial, LLC",1,82,170.4,2579459,mixed
Astra Wealth Partners LLC,1,93,170.1,1900342,active
"Millstone Evans Group, LLC",1,790,170.0,1740449,
Holos Integrated Wealth LLC,1,290,169.9,4383363,active
"Klein Pavlis & Peasley Financial, Inc.",1,92,169.7,2338692,mixed
MQS Management LLC,1,377,169.6,3477521,
Farrell Financial LLC,1,72,169.6,1952759,mixed
JGP Global Gestao de Recursos Ltda.,1,40,169.5,13432214,
Rainwater Charitable Foundation,1,4,169.5,1589684,
"EnCap Energy Capital Fund XII, L.P.",1,1,169.3,1126468,active
Applied Capital LLC/FL,1,91,168.8,1295437,active
"Bush Investment Group, LLC",1,37,168.8,3044126,
"Traction Financial Partners, LLC",1,58,168.7,2565738,mixed
Prime Buchholz LLC,1,20,168.4,2371872,
"South Plains Financial, Inc.",1,245,168.1,1362113,mixed
"Dynamic Wealth Strategies, LLC",1,245,168.0,2018166,active
"Blue Investment Opportunities, LLC - Project Breeze Series 1",1,1,167.8,8698038,
"Cria, Inc.",1,2,167.7,4491661,
TB Capital Gestao de Recursos Ltda.,1,14,167.7,2503639,active
"HF Capital, LLC",1,4,167.7,15675182,active
Peak XV Partners Operations LLC,1,1,167.6,8182822,active
"Tenzing Global Management, LLC",1,14,167.1,5307950,
"Thompson Davis & Co., Inc.",1,142,167.0,4394874,
"Instrumental Wealth, LLC",1,69,166.8,2231906,active
Investidor Profissional Gestao de Recursos Ltda.,1,16,166.7,408225,
Shotwell Rutter Baer Inc,1,38,166.5,2442594,
"H&F Corporate Investors VIII, Ltd.",1,1,166.2,3887858,
"Jericho Financial, LLP",1,40,166.0,805337,mixed
Whitebark Investors LP,1,9,166.0,9480348,
W.H. Cornerstone Investments Inc.,1,112,165.9,1781624,
Castlefield Investment Partners LLP,1,32,165.8,46978,active
Kintayl Capital LP,1,42,165.6,4857297,active
StoryOne LLC,1,68,165.4,0,
"Seros Financial, LLC",1,54,165.3,2998250,mixed
"Addis & Hill, Inc",1,27,165.1,1425986,
"Fearless Solutions, LLC dba Best Invest",1,111,165.1,2689083,
United Financial Planning Group LLC,1,463,164.8,1541998,mixed
Marcho Partners LLP,1,5,164.7,5467608,active
Basepoint Wealth LLC,1,566,164.6,3693107,active
"Pandora Wealth, Inc.",1,215,164.6,1722226,active
"Xxi Wealth, LLC",1,176,164.5,1118839,active
Baring Financial LLC,1,69,164.3,1784840,mixed
"Reyes Financial Architecture, Inc.",1,367,164.2,1566720,mixed
"FSA Investment Group, LLC",1,36,164.0,4224440,
"M3 Advisory Group, LLC",1,137,164.0,1151052,active
Systrade AG,1,13,163.9,3074674,
"Alpha Financial Partners, LLC",1,90,163.8,1430254,mixed
"Crescent Park Management, L.P.",1,27,163.6,4563934,
Pingora Partners LLC,1,196,163.5,7398613,active
Pearl Planning LLC,1,50,163.5,1520624,
"Widmann Financial Services, Inc.",1,111,163.5,1512916,mixed
"Eliot Finkel Investment Counsel, LLC",1,33,163.3,1575817,
"Fort Henry Capital, LLC",1,16,163.2,1632970,active
"Camelot Portfolios, LLC",1,507,163.2,4641613,
Elefante Mark B,1,52,163.2,966345,
Obsido Oy,1,18,162.8,1760648,
Live Oak Investment Partners,1,79,162.7,2581598,active
Brewster Financial Planning LLC,1,26,162.7,1492560,mixed
ZynergyRetirementPlanningLLC,1,26,162.5,4817334,passive
"Livet Wealth, LLC",1,114,162.3,3348884,active
"Gould Capital, LLC",1,189,162.3,2350643,active
Warner Group LLC,1,68,162.3,1617851,
"Axecap Investments, LLC",1,73,162.1,1336898,
"Syntax Research, Inc.",1,169,162.1,1291306,
Old Peak Finance LLC,1,85,162.0,2574384,
"Ti-Trust, Inc",1,128,162.0,1697484,
"Financial Harvest, LLC",1,61,162.0,3490234,mixed
"Alpha Wealth Funds, LLC",1,46,161.7,1883164,active
22C Capital LLC,1,1,161.6,3202267,active
"Manuka Financial, LLC",1,56,161.1,1460839,mixed
Rayburn West Financial Services LLC,1,77,160.9,1458502,mixed
Cox Capital Mgt LLC,1,59,160.8,2563333,active
BFI Infinity Ltd.,1,47,160.7,2134579,
"New Mountain Capital, L.L.C.",1,1,160.4,14000000,active
Cyr Financial Inc.,1,51,160.4,2925772,mixed
"Sterling Manor Financial, LLC",1,30,160.3,3190908,mixed
"Pacific Park Financial, Inc.",1,74,160.2,2276067,mixed
Rubicon Founders LLC,1,2,160.2,11589645,
Flywheel Private Wealth LLC,1,82,160.2,1213623,active
Rare Wolf Capital LLC,1,120,160.1,1739162,active
General Equity Holdings LP,1,10,160.0,3411745,
Ballast Rock Private Wealth LLC,1,154,160.0,2383136,active
"Patrick M Sweeney & Associates, Inc",1,157,159.9,1190496,
